future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,BA_Open,BA_High,BA_Low,BA_Close,BA_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.4136590460936228,0.9777974088986716,0.9484504461288452,0.4418733914693196,0.0970627976666666,0.8416159290354699,0.2761666666666666,0.0350339925283536,0.3496267693649721,0.0930908496310313,0.0936076783891345,0.8239696225649206,0.2679849533617496,0.0944698896137347,0.7982977071409206,0.2757364421685536,0.0456334224506539,0.3661420352384935,0.1085458538373311,2023-02-27,3982.239990234375,3836950000.0,1.055475831031799,199.8699951171875,203.1300048828125,199.05999755859372,200.4600067138672,4318900.0,0.15925053717478568,0.3951874181052682,0.3895013463077363,0.17344043717549282,0.3688911882825217,0.3875729363198089,0.1293285751207261,206.94197713849982,-0.07043815262016034,0.011590470255081087,-0.05436647187840382,-0.0730419357019505,-0.04492009833509236,0.0030682925395524308,-0.024029473276099722,-0.03819652097568138,-0.00888255461242693,0.02036327324585392,0.01335867430916703,-0.0040526220962724385,0.9619121277911106,0.9686773533612543,0.9815795117626808,0.9658262566198482
0.3690607041120529,0.9537266731262208,0.9303345799446106,0.379298722743988,0.0255602848,0.5121515110135079,0.417,0.0146837494546823,0.1853797870768426,0.1322730259978771,0.0246725126344899,0.4885499056469092,0.3961663272380829,0.0240675310040276,0.4767465626213931,0.3928991330742836,0.0133955093088598,0.1910186209738642,0.1450800701832771,2023-02-28,3970.14990234375,5043400000.0,1.0611205101013184,201.0,202.3800048828125,199.32000732421875,201.5500030517578,3589900.0,0.11077885417646734,0.30312958183982736,0.29790440889990144,0.11649806682200037,0.3937575006789198,0.3703376168875442,0.20057456025980006,205.2912922506541,-0.0773632141569154,0.005422745615594415,-0.019505868885551614,-0.08051963672277562,-0.055254661004807915,-0.0030406198309478327,-0.006825309133576596,-0.040956686951135524,-0.026459478859793606,0.015223868450715173,0.004129362343555659,-0.008358172516324628,0.9709131115062367,0.9817757043765486,0.9858187488815308,0.9790965695446324
0.3236925452947616,0.953517238299052,0.8981887896855673,0.4185042182604472,0.035964113,0.4052710880835851,0.1646333333333333,0.0168675626577086,0.1597253321572226,0.076487429339687,0.0348029937631155,0.3903664543176051,0.1588696707864602,0.0322856443996691,0.3669387733484296,0.1468010851283868,0.0127939203471702,0.1588188247875055,0.0583740412245194,2023-03-01,3951.389892578125,4249480000.0,1.0577309131622314,201.47000122070312,205.44000244140625,200.8500061035156,204.5500030517578,4402300.0,0.08436010805153939,0.19467970628906026,0.1820085009588285,0.07666226211973169,0.4571539222843392,0.34472099194048794,0.37526101603128176,204.47685487382168,-0.05928071764587989,0.014774954590163425,-0.00589795505752555,-0.0611105023360059,-0.04866210156958406,-0.0047364642034928295,-0.009986977851426104,-0.04846248868770431,-0.04159399936017216,0.02278252995522881,0.004417528089819562,-0.003077356993254525,0.9822627907078083,1.000357733289576,1.0047103011643,0.985294894842871
0.3999735414981842,0.884357770284017,0.8268983364105225,0.3519165416558583,0.0329966996666666,0.5122368360559145,0.4275333333333333,0.0158078818684351,0.2032439448119482,0.1716504867732524,0.0297309652217944,0.4330597008236652,0.3610340046505134,0.033354641089608,0.4500957401436399,0.381653414918979,0.0177710410932176,0.1976970648364261,0.1706729819357395,2023-03-02,3981.35009765625,4244900000.0,1.066894292831421,203.77999877929688,210.3300018310547,203.1499938964844,210.05999755859372,5451500.0,0.13023410448454523,0.2746082235653243,0.2883679320507423,0.12871369595512774,0.5501918948437808,0.41438847239082144,0.8819446063336678,204.19870670052373,-0.0101315163623383,0.026580733277424606,0.009230284641648545,-0.010183189488597755,0.003433485639063427,0.007553593731197239,-0.007748662383466609,-0.02702420575162634,-0.04863279025582834,0.03523411511228128,0.0013249792623337532,-0.0030915933191990835,0.9948642534471221,1.0287038588675594,1.0300261212698232,0.9979495074773371
0.3693790833155314,0.9553601145744324,0.7680526574452718,0.3679191966851552,-0.0411348193333333,0.346584086616834,0.1133333333333333,-0.0101282267303597,0.1137809361007451,0.0402493554353714,-0.0387446134774055,0.3294933081201407,0.1080299731095632,-0.0247353535955003,0.2562949956281682,0.095067061583201,-0.0172064534826733,0.1356558977814829,0.0448784393072128,2023-03-03,4045.639892578125,4084730000.0,1.0599732398986816,210.25,216.1199951171875,209.3999938964844,215.1100006103516,7496800.0,0.04796735493525226,0.13292622258409947,0.10887556787195629,0.05444262786867413,0.6152738252503765,0.5298894773851484,0.9461623239565513,204.68566843317114,0.016299711275398844,0.023756335462893574,0.08212523920115711,0.0161682970676722,0.04322484339895549,0.016018749176483382,0.01886355141279239,-0.008234214402859763,-0.02220544844205996,0.03196195586541306,0.004803778867233812,-0.004042835212916036,1.0230320251505662,1.0509284907779655,1.0558628592394568,1.027184763884168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-04,4045.639892578125,4084730000.0,1.0599732398986816,210.25,216.1199951171875,209.3999938964844,215.1100006103516,7496800.0,0.0,0.0,0.0,0.0,0.6152738252503765,0.5298894773851484,0.9461623239565513,205.14331564959292,0.016299711275398844,0.0,0.08212523920115711,0.0161682970676722,0.04322484339895549,0.0,0.01886355141279239,-0.008234214402859763,-0.02220544844205996,0.03196195586541306,0.004803778867233812,-0.004042835212916036,1.0207497779462742,1.0485840103012805,1.0535073708486995,1.0248932524768677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-05,4045.639892578125,4084730000.0,1.0599732398986816,210.25,216.1199951171875,209.3999938964844,215.1100006103516,7496800.0,0.0,0.0,0.0,0.0,0.6152738252503765,0.5298894773851484,0.9461623239565513,205.57421805172638,0.016299711275398844,0.0,0.08212523920115711,0.0161682970676722,0.04322484339895549,0.0,0.01886355141279239,-0.008234214402859763,-0.02220544844205996,0.03196195586541306,0.004803778867233812,-0.004042835212916036,1.0186101928588895,1.0463860821118427,1.051299122844323,1.022744982287113
0.3489118479192256,0.9448140710592272,0.8482155501842499,0.3459093607962131,0.14225813125,0.2380199283361435,0.3514,0.0350811440173546,0.0788820242790983,0.0982101669829338,0.1327081000183755,0.2262297367388224,0.3345310221925378,0.1158183824440984,0.2090653666397202,0.3130526090845466,0.040538308029805,0.0955876119274597,0.1510662979546934,2023-03-06,4048.419921875,4000870000.0,1.0626201629638672,214.1199951171875,214.75,209.6000061035156,211.9199981689453,7004400.0,0.0707244450931289,0.23115628631657859,0.21264545272278837,0.09573073930398603,0.5522346884658803,0.5348443876505496,0.7761195001037042,205.82258079330373,0.0012283591719624886,-0.014940691711595733,0.05559407723448029,0.0012276053560764666,0.024408350763986952,0.0006869307788477386,0.016482189652087698,-0.0075472836240120245,-0.015359124469272345,0.024051905538601478,0.013216896579442907,-0.0211096073078001,1.0183528225894967,1.0296246279302312,1.0433743429524944,1.0403134305862018
0.4157908260822296,0.9748802781105042,0.8908901810646057,0.4229075908660888,-0.600601199,0.8314448744058611,-0.6597,-0.2497244686781875,0.3457071511710486,-0.2742972079664468,-0.5855142639146222,0.8105592103943391,-0.6431285194694996,-0.5350697109247292,0.740726074704676,-0.5877202524483204,-0.2539988061403744,0.3516243487729405,-0.2789921376943587,2023-03-07,3986.3701171875,3922500000.0,1.0688328742980957,211.30999755859372,213.17999267578125,207.77999877929688,207.9199981689453,4619700.0,-0.0594381751578619,-0.13936119099659425,-0.12735462955612453,-0.0604555316872642,0.4851163239192842,0.42673372729763304,0.5628998214656081,205.95276782157845,0.011677665660724179,-0.019055454796803595,0.031115876822082278,0.011610007936530664,-0.03236771844951569,-0.015445590479263416,0.0040772190037721145,-0.0027480901298044813,-0.043595078985934066,0.025554843400095263,0.024892312562624513,-0.016705308883068915,1.0088720874064747,1.0095518519521482,1.0350916616982002,1.0260119336762512
0.2559785681466261,0.9625538090864816,0.8782197932402293,0.4068534274895986,0.081842448,0.5392680913209916,0.0914833333333333,0.0124547546643658,0.1249706620767416,0.0376600631852944,0.0791448029485731,0.5191289411315673,0.085514031235377,0.0657649470736947,0.4665467915625034,0.08184946560661,0.0327486449337517,0.2237961524408131,0.0467933405761917,2023-03-08,3992.010009765625,3535570000.0,1.05507493019104,208.25,208.8800048828125,205.94000244140625,207.1999969482422,2406900.0,0.05836182664213393,0.22792925843850578,0.20472040141426937,0.10111271265025218,0.47395005242944643,0.4378562565158701,0.5245202142412687,205.98850213356013,0.00699845684219427,-0.0034688858699327696,0.012872036361986083,0.006974081304460533,-0.029952337011912356,0.0014137941356029415,0.010227477342867886,0.0002404994914417813,-0.031038711837918953,0.014117658782262905,0.008067264991934274,-0.01109242525135054,0.9997645514596614,1.0058813710577716,1.0140372045978447,1.0109787577608267
0.260039061307907,0.9774523576100668,0.8712634245554606,0.3043688237667084,0.4966453403333333,0.659286646793286,0.2204666666666666,0.0797714918800742,0.137869376722019,0.0529971601625283,0.4851523196813769,0.6442949113952319,0.2107591096957524,0.4276932385923878,0.5701867489645834,0.243489327720801,0.1552311548834846,0.2029463463217402,0.0983409968713919,2023-03-09,3918.320068359375,4445260000.0,1.0549525022506714,208.32000732421875,209.0200042724609,200.3000030517578,201.2400054931641,4284000.0,0.09021267625487384,0.4467354469241204,0.4137897717592574,0.15217283269220558,0.3932570463158116,0.34395509347516395,0.20682334855688123,205.77921417889752,-0.03310430609718104,-0.029186242737067936,-0.04289493965250646,-0.03366465501085791,-0.05204087674083535,-0.018631857945480945,-0.0159579743338103,-0.023706636717276908,-0.0408015599523619,0.04185868334351451,0.03734638299617771,-0.03849848305726587,0.9733733499323393,0.9779413644675152,1.0157488700036825,1.0123471807172533
0.316702552139759,0.9472732990980148,0.911141574382782,0.4373738020658492,0.1693089804999999,0.6225299066863954,0.5348,0.0649797955718407,0.2074339305290092,0.1765757875628769,0.1637849075091219,0.5920599300170747,0.5078761579096318,0.1580170357170457,0.5804036512453864,0.5046065566763283,0.0703239756048429,0.2683023019357175,0.2311157694794237,2023-03-10,3861.590087890625,5518190000.0,1.0584698915481567,201.42999267578125,205.0,197.7899932861328,203.07000732421875,8547100.0,0.14966317122124226,0.4212403318119428,0.4143424145462535,0.18991401567332802,0.4255949694564584,0.29203216224409007,0.30437144913803166,206.15062690055254,0.024829743019344284,0.009052530336384201,-0.05759874477901583,0.024526494422141276,-0.047224814264582804,-0.014583969436067434,-0.046560692946361115,-0.027697141533568725,-0.057578385097647455,0.03579410701499805,0.009581456317122237,-0.018070791451138695,0.9594440543784865,0.9850564627299442,0.9944185136962616,0.9771010435634109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-11,3861.590087890625,5518190000.0,1.0584698915481567,201.42999267578125,205.0,197.7899932861328,203.07000732421875,8547100.0,0.0,0.0,0.0,0.0,0.4255949694564584,0.29203216224409007,0.30437144913803166,206.5317174943677,0.024829743019344284,0.0,-0.05759874477901583,0.024526494422141276,-0.047224814264582804,0.0,-0.046560692946361115,-0.027697141533568725,-0.057578385097647455,0.03579410701499805,0.009581456317122237,-0.018070791451138695,0.9576736962521347,0.9832388448024049,0.992583620990759,0.9752981049086294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-12,3861.590087890625,5518190000.0,1.0584698915481567,201.42999267578125,205.0,197.7899932861328,203.07000732421875,8547100.0,0.0,0.0,0.0,0.0,0.4255949694564584,0.29203216224409007,0.28805311023703983,206.9228692169201,0.024829743019344284,0.0,-0.05759874477901583,0.024526494422141276,-0.047224814264582804,0.0,-0.046560692946361115,-0.027697141533568725,-0.057578385097647455,0.03579410701499805,0.009581456317122237,-0.018070791451138695,0.955863380566151,0.9813802026461254,0.9907073141591501,0.9734544733410757
0.3605323831240336,0.9794154167175292,0.8781476616859436,0.3284821957349776,-0.039843895,0.6640501047174135,-0.3110666666666666,-0.0108774909139888,0.242771445473031,-0.0875110747555891,-0.0391255733548477,0.6501927577597727,-0.3052002412041029,-0.0363609738599632,0.5785807601383275,-0.2762960859974225,-0.0198682888679869,0.2029475560357646,-0.132521810906132,2023-03-13,3855.760009765625,6558020000.0,1.0683646202087402,200.1999969482422,207.0800018310547,197.1100006103516,203.3699951171875,6671200.0,0.04812762660115103,0.10195564773360738,0.0886412334269806,0.01685248542054857,0.4317953490185063,0.2864811861932408,0.3293001744206104,206.88488137702845,0.014516553456340918,0.0014761728453978051,-0.041181880222022293,0.014412197012457995,-0.058629738689492505,-0.0015109018407386543,-0.04875852556594751,-0.03227633591385981,-0.07047285688954119,0.049800206656749585,0.018531502349754467,-0.015434547377587898,0.9527520778627461,0.9830104247519402,1.0009431353935943,0.9676879026428051
0.3472531115015347,0.9723594983418784,0.8811704913775126,0.3157101149360339,0.1456845589166666,0.6143905352801085,0.4541833333333334,0.0364212181380712,0.1990058258753553,0.1271763455542425,0.1433286389129453,0.5993069882802754,0.4432728766610225,0.1338504358075274,0.5727488380023827,0.4319134354631107,0.026243363879306,0.1895258090108217,0.1187429542469481,2023-03-14,3919.2900390625,5665870000.0,1.0725010633468628,207.52999877929688,213.55999755859372,205.0,207.27999877929688,8245700.0,0.12086779652255634,0.3953028346180811,0.3795042364243402,0.11150404237902527,0.5065594539898172,0.41661331803974383,0.5349816469062207,207.2694488531178,0.02842964842857187,0.019043574263222673,-0.0030828511619960253,0.028033025660086253,-0.05248661106268937,0.016342388235363714,-0.01697054685132038,-0.012893327847548264,-0.05385001479868379,0.04124703709798154,0.030260679498078123,-0.012191002718539344,0.9890507314721232,1.0000508995717288,1.0303496185293266,1.0012570590003533
0.4083477973937988,0.9667656779289244,0.8934138774871826,0.2964270889759063,0.3758294466,0.7634888911619783,0.43886,0.1443317916362497,0.3112279076865952,0.1794448907881975,0.367649033758346,0.7426988173899712,0.4312570716238021,0.3647606732699465,0.6946215074893347,0.4089348367643356,0.131241322589057,0.21311596846207,0.1056603845247626,2023-03-15,3891.929931640625,6594010000.0,1.0727657079696655,201.9199981689453,202.2100067138672,192.41000366210935,198.2100067138672,10894200.0,0.21166819670368078,0.5138683075907063,0.48943900584120553,0.15000589185862986,0.3812437467059482,0.3841216969217092,0.24462273901476286,206.3571855854434,-0.03099484841506651,-0.044743421782305504,-0.04435738707436876,-0.031485350712382676,-0.09259585304838858,-0.007005363929353692,-0.02538970491627701,-0.015162227573409126,-0.06362471626111343,0.0485340884539739,0.019809825853173903,-0.04709783376126523,0.9324124241965922,0.9605190444497372,0.9799029102872744,0.9784975386056481
0.2600537836551666,0.9541237950325012,0.939645290374756,0.4304631352424621,0.007376321,0.6724272519350052,0.0,0.001918240185505,0.174867251098544,0.0,0.0070379233858979,0.641578841499503,0.0,0.0069311252879424,0.6318431004003672,0.0,0.0031752342642148,0.2894551430904152,0.0,2023-03-16,3960.280029296875,5695790000.0,1.0583354234695437,196.2100067138672,203.91000366210935,194.42999267578125,203.19000244140625,6747300.0,0.058928497094683,0.21620558829513362,0.2129247418961032,0.09754345911821,0.46020446951518373,0.49093340402591634,0.454660593181617,205.87667890487626,-0.03270491858056491,0.024814405327909128,0.009643260990608304,-0.033251678661898154,-0.04343486815049591,0.01740957624903139,0.010651729278235322,-0.005306245055574976,-0.032330450807201316,0.04831563458510444,0.003669543836023988,-0.009071983982354833,0.94440027743801,0.9869500689550594,0.9904473141240266,0.9530462981896289
0.3110093027353287,0.980583757162094,0.8647282123565674,0.3669329434633254,0.43660391525,0.7383611053228378,0.36495,0.1339561456847667,0.2288191872995406,0.1117316465198993,0.4288126270034663,0.7243312133211773,0.3585272933363914,0.3561000613102166,0.6289057234001056,0.2948475685179234,0.1407841663229721,0.2622566654362425,0.1151337820395827,2023-03-17,3916.639892578125,9354280000.0,1.0614134073257446,201.3500061035156,202.8300018310547,199.0,201.0500030517578,9858900.0,0.15816899316806887,0.5038903778870117,0.42661778440941517,0.17272487126626576,0.43454232420675515,0.4386274201468524,0.3644033109846596,204.83148500981665,-0.06536189632606593,-0.010587865387925888,-0.009997134733701785,-0.06759587951271762,-0.05142758244504542,-0.011080621273952929,0.014155077440349828,-0.03240561550601129,-0.04063982990887105,0.019021612689128272,0.008840321456865334,-0.011671249229103278,0.9715303288967652,0.9815385708018589,0.9902286351208847,0.9830032042870059
