Date,^GSPC_Open,^GSPC_High,^GSPC_Low,^GSPC_Close,^GSPC_Adj Close,^GSPC_Volume,EURUSD=X_Open,EURUSD=X_High,EURUSD=X_Low,EURUSD=X_Close,EURUSD=X_Adj Close,EURUSD=X_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,is_weekend
2023-08-01,4578.830078125,4584.6201171875,4567.52978515625,4576.72998046875,4576.72998046875,4042370000.0,1.0997591018676758,1.1002310514450073,1.095446228981018,1.0997591018676758,1.0997591018676758,0.0,237.5500030517578,243.10000610351562,237.30999755859375,238.00999450683594,238.00999450683594,4975200.0,437.3699951171875,445.25,431.3999938964844,438.6199951171875,438.6199951171875,5711500.0,29230.873046875,29675.732421875,28657.0234375,29675.732421875,29675.732421875,18272392391,266.260009765625,266.4700012207031,260.25,261.07000732421875,261.07000732421875,83166000.0,False
2023-08-02,4550.93017578125,4550.93017578125,4505.75,4513.39013671875,4513.39013671875,4270710000.0,1.1007881164550781,1.1007033586502075,1.0919772386550903,1.1007881164550781,1.1007881164550781,0.0,234.99000549316406,236.67999267578125,230.69000244140625,231.3800048828125,231.3800048828125,5326700.0,435.2300109863281,435.55999755859375,426.55999755859375,429.70001220703125,429.70001220703125,4912200.0,29704.146484375,29987.998046875,28946.509765625,29151.958984375,29151.958984375,19212655598,255.57000732421875,259.5199890136719,250.49000549316406,254.11000061035156,254.11000061035156,101752900.0,False
2023-08-03,4494.27001953125,4519.490234375,4485.5400390625,4501.89013671875,4501.89013671875,4149120000.0,1.0944151878356934,1.0953983068466187,1.0913575887680054,1.0944151878356934,1.0944151878356934,0.0,231.0,233.5800018310547,230.39999389648438,231.36000061035156,231.36000061035156,3282900.0,427.79998779296875,441.92999267578125,427.19000244140625,431.0,431.0,6243900.0,29161.8125,29375.70703125,28959.48828125,29178.6796875,29178.6796875,12780357746,252.0399932861328,260.489990234375,252.0,259.32000732421875,259.32000732421875,97569100.0,False
2023-08-04,4513.9599609375,4540.33984375,4474.5498046875,4478.02978515625,4478.02978515625,4143310000.0,1.095158338546753,1.1040940284729004,1.0936251878738403,1.095158338546753,1.095158338546753,0.0,232.2899932861328,234.91000366210938,230.0800018310547,231.36000061035156,231.36000061035156,3497900.0,433.05999755859375,436.5,426.2699890136719,431.6000061035156,431.6000061035156,5439700.0,29174.3828125,29302.078125,28885.3359375,29074.091796875,29074.091796875,12036639988,260.9700012207031,264.7699890136719,253.11000061035156,253.86000061035156,253.86000061035156,99242600.0,False
2023-08-05,,,,,,,,,,,,,,,,,,,,,,,,,29075.388671875,29102.46484375,28957.796875,29042.126953125,29042.126953125,6598366353,,,,,,,True
2023-08-06,,,,,,,,,,,,,,,,,,,,,,,,,29043.701171875,29160.822265625,28963.833984375,29041.85546875,29041.85546875,7269806994,,,,,,,True
2023-08-07,4491.580078125,4519.83984375,4491.14990234375,4518.43994140625,4518.43994140625,3493920000.0,1.1002674102783203,1.1012003421783447,1.096611499786377,1.1002674102783203,1.1002674102783203,0.0,232.74000549316406,238.97999572753906,232.74000549316406,238.25,238.25,6068000.0,436.4599914550781,441.1099853515625,428.9100036621094,440.760009765625,440.760009765625,4781300.0,29038.513671875,29244.28125,28724.140625,29180.578125,29180.578125,13618163710,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,251.4499969482422,111097900.0,False
2023-08-08,4498.02978515625,4503.31005859375,4464.39013671875,4499.3798828125,4499.3798828125,3884910000.0,1.100315809249878,1.1009820699691772,1.0930992364883423,1.100315809249878,1.100315809249878,0.0,236.52000427246094,240.72999572753906,236.0,238.0399932861328,238.0399932861328,5149200.0,440.3599853515625,443.57000732421875,435.1000061035156,438.29998779296875,438.29998779296875,3767200.0,29180.01953125,30176.796875,29113.814453125,29765.4921875,29765.4921875,17570561357,247.4499969482422,250.9199981689453,245.00999450683594,249.6999969482422,249.6999969482422,96642200.0,False
2023-08-09,4501.56982421875,4502.43994140625,4461.330078125,4467.7099609375,4467.7099609375,3803100000.0,1.0958904027938843,1.0994327068328857,1.0955902338027954,1.0958904027938843,1.0958904027938843,0.0,238.5399932861328,241.24000549316406,236.41000366210938,237.86000061035156,237.86000061035156,4044400.0,439.739990234375,440.6199951171875,427.5899963378906,428.8999938964844,428.8999938964844,3846600.0,29766.6953125,30093.435546875,29376.80078125,29561.494140625,29561.494140625,18379521213,250.8699951171875,251.10000610351562,241.89999389648438,242.19000244140625,242.19000244140625,101596300.0,False
2023-08-10,4487.16015625,4527.3701171875,4457.919921875,4468.830078125,4468.830078125,4504370000.0,1.0977671146392822,1.1058399677276611,1.096803903579712,1.0977671146392822,1.0977671146392822,0.0,238.4499969482422,241.5800018310547,237.0399932861328,238.25999450683594,238.25999450683594,3710800.0,431.1199951171875,438.1199951171875,428.69000244140625,429.9800109863281,429.9800109863281,5467600.0,29563.97265625,29688.564453125,29354.447265625,29429.591796875,29429.591796875,11865344789,245.39999389648438,251.8000030517578,243.0,245.33999633789062,245.33999633789062,109498600.0,False
2023-08-11,4450.68994140625,4476.22998046875,4443.97998046875,4464.0498046875,4464.0498046875,3753290000.0,1.0981649160385132,1.1004369258880615,1.0951822996139526,1.0981649160385132,1.0981649160385132,0.0,237.61000061035156,238.25999450683594,235.1199951171875,235.72000122070312,235.72000122070312,2651000.0,428.9800109863281,430.6300048828125,421.3299865722656,421.6600036621094,421.6600036621094,3925200.0,29424.90234375,29517.7734375,29253.517578125,29397.71484375,29397.71484375,10195168197,241.77000427246094,243.7899932861328,238.02000427246094,242.64999389648438,242.64999389648438,98866600.0,False
2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,,29399.787109375,29465.11328125,29357.587890625,29415.96484375,29415.96484375,6194358008,,,,,,,True
2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,29416.59375,29441.43359375,29265.806640625,29282.9140625,29282.9140625,7329897180,,,,,,,True
2023-08-14,4458.1298828125,4490.330078125,4453.43994140625,4489.72021484375,4489.72021484375,3896410000.0,1.094439148902893,1.0960345268249512,1.087748646736145,1.094439148902893,1.094439148902893,0.0,237.0,238.64999389648438,235.75,236.7100067138672,236.7100067138672,2486300.0,421.989990234375,428.8500061035156,418.7799987792969,427.7799987792969,427.7799987792969,3966000.0,29283.263671875,29660.25390625,29124.10546875,29408.443359375,29408.443359375,14013695304,235.6999969482422,240.66000366210938,233.75,239.75999450683594,239.75999450683594,98595300.0,False
2023-08-15,4478.8701171875,4478.8701171875,4432.18994140625,4437.85986328125,4437.85986328125,3832250000.0,1.0909883975982666,1.0949664115905762,1.0900845527648926,1.0909883975982666,1.0909883975982666,0.0,235.0,235.55999755859375,231.5399932861328,232.25999450683594,232.25999450683594,3201900.0,424.4100036621094,429.1199951171875,421.0400085449219,423.70001220703125,423.70001220703125,3368000.0,29408.048828125,29439.12109375,29088.853515625,29170.34765625,29170.34765625,12640195779,238.72999572753906,240.5,232.61000061035156,232.9600067138672,232.9600067138672,88197600.0,False
2023-08-16,4433.7900390625,4449.9501953125,4403.5498046875,4404.330078125,4404.330078125,3753910000.0,1.0904173851013184,1.0934697389602661,1.0897756814956665,1.0904173851013184,1.0904173851013184,0.0,231.5,234.6699981689453,229.60000610351562,229.9499969482422,229.9499969482422,2273300.0,423.7300109863281,424.510009765625,415.25,415.45001220703125,415.45001220703125,3967000.0,29169.07421875,29221.9765625,28701.779296875,28701.779296875,28701.779296875,14949271904,228.02000427246094,233.97000122070312,225.3800048828125,225.60000610351562,225.60000610351562,112484500.0,False
2023-08-17,4416.31982421875,4421.169921875,4364.830078125,4370.35986328125,4370.35986328125,3943700000.0,1.0874884128570557,1.0917268991470337,1.0862362384796143,1.0874884128570557,1.0874884128570557,0.0,230.57000732421875,231.63999938964844,224.25999450683594,224.5399932861328,224.5399932861328,4359400.0,415.0,415.239990234375,401.5799865722656,403.0,403.0,6031500.0,28699.802734375,28745.947265625,25409.111328125,26664.55078125,26664.55078125,31120851211,226.05999755859375,226.74000549316406,218.8300018310547,219.22000122070312,219.22000122070312,120718400.0,False
2023-08-18,4344.8798828125,4381.81982421875,4335.31005859375,4369.7099609375,4369.7099609375,3940400000.0,1.0874648094177246,1.089561939239502,1.0846457481384277,1.0874648094177246,1.0874648094177246,0.0,222.22999572753906,226.7899932861328,221.67999267578125,226.64999389648438,226.64999389648438,3580100.0,399.3299865722656,406.5199890136719,398.1499938964844,404.5299987792969,404.5299987792969,4309200.0,26636.078125,26808.1953125,25668.921875,26049.556640625,26049.556640625,24026236529,214.1199951171875,217.5800018310547,212.36000061035156,215.49000549316406,215.49000549316406,135813700.0,False
2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,26047.83203125,26249.44921875,25802.408203125,26096.205078125,26096.205078125,10631443812,,,,,,,True
2023-08-20,,,,,,,,,,,,,,,,,,,,,,,,,26096.861328125,26260.681640625,26004.314453125,26189.583984375,26189.583984375,9036580420,,,,,,,True
2023-08-21,4380.27978515625,4407.5498046875,4360.2998046875,4399.77001953125,4399.77001953125,3726850000.0,1.087559461593628,1.0913575887680054,1.0870628356933594,1.087559461593628,1.087559461593628,0.0,226.8000030517578,227.69000244140625,225.10000610351562,227.22000122070312,227.22000122070312,2734600.0,402.2300109863281,409.6099853515625,399.5,408.2900085449219,408.2900085449219,3861600.0,26188.69140625,26220.201171875,25846.087890625,26124.140625,26124.140625,13371557893,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,231.27999877929688,135702700.0,False
2023-08-22,4415.330078125,4418.58984375,4382.77001953125,4387.5498046875,4387.5498046875,3522760000.0,1.0898351669311523,1.093199610710144,1.0834001302719116,1.0898351669311523,1.0898351669311523,0.0,228.0800018310547,230.47999572753906,226.92999267578125,230.07000732421875,230.07000732421875,3012900.0,409.0,415.739990234375,407.3999938964844,413.1700134277344,413.1700134277344,3603300.0,26130.748046875,26135.5078125,25520.728515625,26031.65625,26031.65625,14503820706,240.25,240.82000732421875,229.5500030517578,233.19000244140625,233.19000244140625,130597900.0,False
2023-08-23,4396.43994140625,4443.18017578125,4396.43994140625,4436.009765625,4436.009765625,3837270000.0,1.0846692323684692,1.0870510339736938,1.0802985429763794,1.0846692323684692,1.0846692323684692,0.0,230.0,230.5399932861328,227.11000061035156,228.5800018310547,228.5800018310547,3004500.0,418.3999938964844,437.0199890136719,417.7099914550781,427.54998779296875,427.54998779296875,8174700.0,26040.474609375,26786.8984375,25804.998046875,26431.640625,26431.640625,16985265785,229.33999633789062,238.97999572753906,229.2899932861328,236.86000061035156,236.86000061035156,101077600.0,False
2023-08-24,4455.16015625,4458.2998046875,4375.5498046875,4376.31005859375,4376.31005859375,3723470000.0,1.086578607559204,1.0876895189285278,1.081548810005188,1.086578607559204,1.086578607559204,0.0,222.50999450683594,224.1999969482422,217.08999633789062,217.30999755859375,217.30999755859375,9132600.0,425.4100036621094,427.5899963378906,406.1700134277344,406.92999267578125,406.92999267578125,5687800.0,26431.51953125,26554.91015625,25914.92578125,26162.373046875,26162.373046875,12871532023,238.66000366210938,238.9199981689453,228.17999267578125,230.0399932861328,230.0399932861328,99777400.0,False
2023-08-25,4389.3798828125,4418.4599609375,4356.2900390625,4405.7099609375,4405.7099609375,3296180000.0,1.07991361618042,1.0839755535125732,1.076669692993164,1.07991361618042,1.07991361618042,0.0,218.41000366210938,223.77000427246094,212.8800048828125,223.41000366210938,223.41000366210938,12352300.0,412.0,419.25,407.55999755859375,416.0299987792969,416.0299987792969,5390900.0,26163.6796875,26248.103515625,25786.8125,26047.66796875,26047.66796875,12406045118,231.30999755859375,239.0,230.35000610351562,238.58999633789062,238.58999633789062,106612200.0,False
2023-08-26,,,,,,,,,,,,,,,,,,,,,,,,,26047.234375,26107.384765625,25983.87890625,26008.462890625,26008.462890625,6034817316,,,,,,,True
2023-08-27,,,,,,,,,,,,,,,,,,,,,,,,,26008.2421875,26165.373046875,25965.09765625,26089.693359375,26089.693359375,6913768611,,,,,,,True
2023-08-28,4426.02978515625,4439.56005859375,4414.97998046875,4433.31005859375,4433.31005859375,2957230000.0,1.0797386169433594,1.0821340084075928,1.0799369812011719,1.0797386169433594,1.0797386169433594,0.0,224.2100067138672,227.4499969482422,223.2899932861328,227.05999755859375,227.05999755859375,4641800.0,418.0400085449219,419.8299865722656,413.2699890136719,418.05999755859375,418.05999755859375,2928600.0,26089.615234375,26198.578125,25880.599609375,26106.150390625,26106.150390625,11002805166,242.5800018310547,244.3800048828125,235.35000610351562,238.82000732421875,238.82000732421875,107673700.0,False
2023-08-29,4432.75,4500.14013671875,4431.68017578125,4497.6298828125,4497.6298828125,3354820000.0,1.0825556516647339,1.0856702327728271,1.0783531665802002,1.0825556516647339,1.0825556516647339,0.0,225.8800048828125,229.39999389648438,225.66000366210938,227.25,227.25,3716700.0,416.0,432.1700134277344,414.5,429.989990234375,429.989990234375,4486700.0,26102.486328125,28089.337890625,25912.62890625,27727.392578125,27727.392578125,29368391712,238.5800018310547,257.4800109863281,237.77000427246094,257.17999267578125,257.17999267578125,134047600.0,False
2023-08-30,4500.33984375,4521.64990234375,4493.58984375,4514.8701171875,4514.8701171875,3064110000.0,1.0869210958480835,1.094546914100647,1.085611343383789,1.0869210958480835,1.0869210958480835,0.0,227.0800018310547,231.1699981689453,226.64999389648438,228.85000610351562,228.85000610351562,3328300.0,430.8500061035156,438.1600036621094,428.3500061035156,434.6700134277344,434.6700134277344,3625400.0,27726.083984375,27760.16015625,27069.20703125,27297.265625,27297.265625,16343655235,254.1999969482422,260.510009765625,250.58999633789062,256.8999938964844,256.8999938964844,121988400.0,False
2023-08-31,4517.009765625,4532.259765625,4507.39013671875,4507.66015625,4507.66015625,3946360000.0,1.0932546854019165,1.0939722061157227,1.0837171077728271,1.0932546854019165,1.0932546854019165,0.0,229.3300018310547,230.42999267578125,222.92999267578125,224.02999877929688,224.02999877929688,6953800.0,431.2300109863281,437.1499938964844,431.2300109863281,433.67999267578125,433.67999267578125,3803000.0,27301.9296875,27456.078125,25752.9296875,25931.47265625,25931.47265625,20181001451,255.97999572753906,261.17999267578125,255.0500030517578,258.0799865722656,258.0799865722656,108861700.0,False
2023-09-01,4530.60009765625,4541.25,4501.35009765625,4515.77001953125,4515.77001953125,3246260000.0,1.0844104290008545,1.0880801677703857,1.0785857439041138,1.0844104290008545,1.0844104290008545,0.0,226.0,226.22999572753906,221.9499969482422,223.39999389648438,223.39999389648438,3655600.0,437.7300109863281,445.5,435.92999267578125,439.8800048828125,439.8800048828125,4792100.0,25934.021484375,26125.869140625,25362.609375,25800.724609375,25800.724609375,17202862221,257.260009765625,259.0799865722656,242.00999450683594,245.00999450683594,245.00999450683594,132272500.0,False
2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,25800.91015625,25970.28515625,25753.09375,25868.798828125,25868.798828125,10100387473,,,,,,,True
2023-09-03,,,,,,,,,,,,,,,,,,,,,,,,,25869.47265625,26087.1484375,25817.03125,25969.56640625,25969.56640625,8962524523,,,,,,,True
2023-09-04,,,,,,,1.07758629322052,1.080905795097351,1.0774004459381104,1.07758629322052,1.07758629322052,0.0,,,,,,,,,,,,,25968.169921875,26081.525390625,25657.025390625,25812.416015625,25812.416015625,10680635106,,,,,,,False
2023-09-05,4510.06005859375,4514.2900390625,4496.009765625,4496.830078125,4496.830078125,3526250000.0,1.0794472694396973,1.07991361618042,1.0707554817199707,1.0794472694396973,1.0794472694396973,0.0,223.10000610351562,224.08999633789062,221.1999969482422,222.57000732421875,222.57000732421875,3246500.0,438.3900146484375,453.45001220703125,438.0,448.67999267578125,448.67999267578125,6155900.0,25814.95703125,25858.375,25589.98828125,25779.982421875,25779.982421875,11094740040,245.0,258.0,244.86000061035156,256.489990234375,256.489990234375,129469600.0,False
2023-09-06,4490.35009765625,4490.35009765625,4442.3798828125,4465.47998046875,4465.47998046875,3418850000.0,1.0726161003112793,1.0748181343078613,1.0705147981643677,1.0726161003112793,1.0726161003112793,0.0,221.77000427246094,222.7899932861328,216.4199981689453,217.9499969482422,217.9499969482422,4233500.0,448.6099853515625,451.3900146484375,440.489990234375,445.760009765625,445.760009765625,3862300.0,25783.931640625,25953.015625,25404.359375,25753.236328125,25753.236328125,12752705327,255.13999938964844,255.38999938964844,245.05999755859375,251.9199981689453,251.9199981689453,116959800.0,False
