future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,^GSPC_Volume,EURUSD=X_Close,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,daily_variation,high_close_pressure,low_open_pressure,low_norm,close_norm,high_norm,open_norm
0.3153894032750811,0.9478422233036586,0.7594755802835736,0.2735702821186611,-0.1171707594285714,0.7747228017209896,0.2132,-0.0628513188522906,0.2415199327447867,0.0555753872509513,-0.1072449627840772,0.7284733714847064,0.205225898605585,-0.0654883795429628,0.5787385842032543,0.1491627003882612,-0.0157177927391395,0.221741116234193,0.1084762011883514,2023-10-12,4349.60986328125,3713140000.0,1.0624282360076904,366.4800109863281,368.8299865722656,359.04998779296875,361.2000122070313,7376100.0,0.07808133371448246,0.27548476910207137,0.2208043016828509,0.10483317489446829,0.28020932812374594,0.517996902260073,0.05997277679268554,375.838146538216,-0.04028051263305815,-0.013010182924893421,-0.05470523295946528,-0.05160740626958571,-0.050239265912184194,-0.006266024940655868,0.009496338778813396,0.014174751470159563,0.006816849864859975,0.026686308901201508,0.02081961945127469,-0.020274020330229032,0.9553314135356397,0.9610520260755483,0.9813532499814045,0.9751006233984386
0.2928806808259752,0.9657458927896287,0.8102843960126241,0.366600708829032,-0.1284823175555555,0.6817371471681528,0.1301444444444444,-0.0362836516988068,0.2099132463590404,0.0072280001408524,-0.1199123863023824,0.6584406232270179,0.127703945498334,-0.0819715581886917,0.5409284181029359,0.1637877758204937,-0.0608493249832957,0.2584345747957364,0.0244769482619232,2023-10-13,4327.77978515625,0.0,1.0536741018295288,355.6400146484375,358.92999267578125,352.04998779296875,355.67999267578125,6312600.0,0.06028586493369534,0.22207739414098981,0.20758154524491265,0.07402073269145464,0.25366912244331585,0.47709053906197013,0.08471422090450244,374.0403269037231,-0.058050882080031535,-0.015400425714869215,-0.07010565867433449,-0.0575504078828768,-0.06563969162705341,-0.005031495660219321,0.004464843118594075,0.022982651673387977,0.0017853542046406545,0.01934541839903371,0.009138454240625139,-0.010094552658866624,0.9412086410767826,0.9509134900508529,0.9596023927338958,0.9508066084542222
0.4301079213619232,0.985373318195343,0.8722563982009888,0.3871571570634842,0.0178180884999999,0.3353440091013908,0.726,0.0074939796345386,0.1413242470857383,0.3098929815351963,0.0174160722708924,0.3280147966889828,0.7134104141056538,0.0152564306686772,0.2876108799038763,0.6292790407955646,0.0070813957852545,0.132968281830045,0.283626461161673,2023-10-14,4327.77978515625,0.0,1.0536741018295288,355.6400146484375,358.92999267578125,352.04998779296875,355.67999267578125,6312600.0,0.15290373608515773,0.3529470943551763,0.3107154504560394,0.14122537959232417,0.25366912244331585,0.47709053906197013,0.08471422090450244,372.3380201790519,-0.058050882080031535,0.0,-0.08167642940066422,-0.057948454455369,-0.06563969162705341,0.0,-0.0018192250007942334,0.014905604065559075,0.0017853542046406545,0.01934541839903371,0.009138454240625139,-0.010094552658866624,0.9455117895928894,0.9552610085447087,0.9639896363610062,0.9551536382919354
0.4374011784791946,0.9876696348190308,0.886717700958252,0.3778370648622512,0.22848517,0.6482138453517109,-0.03695,0.0881706381354747,0.2825845439362119,-0.0069344598138332,0.2261194416494269,0.6400910789106888,-0.0370926216137409,0.2108163902287244,0.567428605207704,-0.0070787433052063,0.0965244789777588,0.2481182845247722,-0.0246753064128756,2023-10-15,4327.77978515625,0.0,1.0536741018295288,355.6400146484375,358.92999267578125,352.04998779296875,355.67999267578125,6312600.0,0.12127357408595113,0.27637263298212494,0.257055417377074,0.10665581902988513,0.25366912244331585,0.47709053906197013,0.08471422090450244,370.7238118371113,-0.058050882080031535,0.0,-0.048404550692961124,-0.04644717992217551,-0.07869225744476882,0.0,-0.007013701100779812,0.016210485212555525,-0.0022296399991663662,0.01934541839903371,0.009138454240625139,-0.010094552658866624,0.949628743965474,0.9594204130379949,0.9681870471095824,0.959312575272879
0.3654029920697212,0.9849669456481932,0.8160669028759002,0.2725636892020702,0.2305815876999999,0.7089230527170003,0.51501,0.0513534148393742,0.2649837744015592,0.1638700321178138,0.227566043771976,0.6982621300052108,0.5076171361851692,0.2019850823859952,0.5771666034870935,0.4370432851052284,0.0710019018270654,0.2032219043710607,0.1270254392155259,2023-10-16,4373.6298828125,3409960000.0,1.052155375480652,356.2099914550781,363.0799865722656,354.7699890136719,360.8200073242188,5128900.0,0.16006907378624907,0.47781510332078536,0.405398323659439,0.13374974847121732,0.32772299041184283,0.5668261739295376,0.2046678712265229,369.67200612092836,-0.05129750463244047,0.014347809699744474,-0.014062798940018162,-0.05575784897459002,-0.04981637890516932,0.010538642302590162,-0.0007588782982850262,0.015003485421184237,0.02315316778568821,0.02332892888447159,0.0063445139166789085,-0.004042566115352353,0.959688543193661,0.9760544519191592,0.9821679233495805,0.9635838947960629
0.3557556811720133,0.9800052493810654,0.8655664697289467,0.2856234703212976,-0.1633199016249999,0.3793440200388431,0.2915625,-0.0555059615635818,0.1381972823662324,0.0854075728895142,-0.1620301453106596,0.372159902804495,0.2844430500984192,-0.1464008820510046,0.3311405281325859,0.2631262241996824,-0.0453297514661981,0.1136388937487227,0.0715658558340743,2023-10-17,4373.2001953125,3794850000.0,1.055431246757507,361.1000061035156,362.7000122070313,353.8900146484375,355.7200012207031,5908400.0,0.05603296456405493,0.16485760253075155,0.1492886234270879,0.04662499937219963,0.2963070970674444,0.5658461561642596,0.1001367253203301,367.4763239315257,-0.05581950571810717,-0.014235331360392678,-0.015287947375517419,-0.0699931803349827,-0.059665033208096574,-9.824987944462293e-05,0.005408896762926219,0.014905235541739614,0.02282563013394956,0.024397666601169394,0.0193298556309834,-0.019966744207174716,0.9630280690256936,0.9680079451512821,0.9870023960363106,0.9826483574239786
0.353104081004858,0.9745420515537262,0.7642236709594726,0.3459237813949585,-0.1351093916,0.6827561303041876,0.18971,-0.0226905020060091,0.2386935213559671,0.0769807834621519,-0.1337965496857078,0.6667391635901502,0.1847764099508523,-0.0336839817507113,0.5195127667014133,0.1849847899293899,-0.0556341570238112,0.2364402546927986,0.062870631032139,2023-10-18,4314.60009765625,3686030000.0,1.057305932044983,351.0,354.7900085449219,344.7300109863281,346.19000244140625,11429600.0,0.09766126760403664,0.23923967461843157,0.22360452496003067,0.08122557623370881,0.24839065249778045,0.45125809709221903,0.03320426232762284,364.5557474740093,-0.0814804774539546,-0.02715614362348795,-0.027043665284136154,-0.09714932395847065,-0.08355832887762649,-0.01349040825115111,-0.00305001582800557,0.001414827290588505,0.0034593447397970323,0.0286609617053953,0.024501441890357904,-0.017863216563167736,0.945616722202152,0.949621573216556,0.9732119463298718,0.9628157076992024
0.4126467572318183,0.9712751441531712,0.811630129814148,0.3774942821926541,-0.2423578451111111,0.6898567257449031,0.4126555555555555,-0.1011340658610718,0.2823206517160113,0.1627719041509761,-0.241833641057472,0.6698526505961822,0.3958039134542147,-0.1709348221968717,0.5544522906217675,0.3745661483016279,-0.102437930153881,0.2573618338808636,0.1439989269627465,2023-10-19,4278.0,3969730000.0,1.053851842880249,404.739990234375,408.9500122070313,392.260009765625,401.7699890136719,28074400.0,0.11465283000197185,0.2746076409976416,0.25269453890884125,0.09964094356324303,0.6271169447818119,0.397160757111459,0.8881964643899019,373.4039694532156,0.07831662943875389,0.1488919938969797,0.12184832861284356,0.04017189921217934,0.062044307801254917,-0.008519032328058174,-0.011569048156063744,-0.013388273156857977,-0.002346427939970752,0.04123635628824702,0.017739841297129192,-0.030834562360697666,1.0504976964760733,1.075966036467136,1.0951946033296502,1.0839198919793098
0.3543622605502605,0.980054385960102,0.8027860447764397,0.3036632938310504,-0.109955009375,0.6496203026035801,-0.0696125,-0.0154727238507726,0.2339076559206618,-0.0032396186605095,-0.1043826045765273,0.6367836301823333,-0.0648271968156099,-0.078188005026907,0.5046638005681058,-0.0283921468891203,-0.0390226855255023,0.2003820322745194,-0.0445008582501672,2023-10-20,4224.16015625,4004030000.0,1.0586491823196411,405.6300048828125,410.6400146484375,398.010009765625,400.9599914550781,12768900.0,0.07173177113645988,0.15585794293006539,0.13269454955069285,0.03895282949961663,0.6221964276017112,0.33377263809988234,0.85313271649954,376.4488264095694,0.05098157634553791,-0.0020181078400263175,0.11983022077281724,0.07142567007985612,0.0600261999612286,-0.012665149196156023,-0.024234197352219766,-0.03124789845299958,-0.015011577136126775,0.031136761903156892,0.023864169506286788,-0.01878558051786365,1.057275204074079,1.0651115459152503,1.0908255939192881,1.077516986177278
0.3017513280113538,0.9643994172414144,0.8994660079479218,0.3187901278336842,0.0899587623333333,0.5211864312489828,0.4519166666666667,0.0011721712944934,0.1465786860975614,0.1215383563108742,0.0893460728005069,0.5053498536579245,0.4348710181504487,0.0651168430572808,0.4700981291425564,0.4034524623155593,0.041794613983916,0.1445185418605871,0.1595565177500247,2023-10-21,4224.16015625,4004030000.0,1.0586491823196411,405.6300048828125,410.6400146484375,398.010009765625,400.9599914550781,12768900.0,0.08976307123430967,0.34318898153629335,0.31288914483846547,0.11528989119817594,0.6221964276017112,0.33377263809988234,0.85313271649954,379.11001265095547,0.05098157634553791,0.0,0.10548241107307277,0.0914196121330546,0.0600261999612286,0.0,-0.03477283965480993,-0.035531717953094955,-0.015011577136126775,0.031136761903156892,0.023864169506286788,-0.01878558051786365,1.0498535952203158,1.0576349293740226,1.0831684760236377,1.0699532888789034
0.3638015439112981,0.979690114657084,0.8485164741675059,0.2904233708977699,0.1558702245,0.829783812398091,0.24695,0.0495815746304412,0.2937510716539048,0.0966854038238525,0.1546488549552938,0.8140726678775946,0.2429116937329371,0.1610088039469982,0.6986849753011156,0.2246757007678349,0.0368410367230334,0.2511828847460061,0.0584905044071376,2023-10-22,4224.16015625,4004030000.0,1.0586491823196411,405.6300048828125,410.6400146484375,398.010009765625,400.9599914550781,12768900.0,0.1466726833693995,0.40387773885527517,0.36145649333864954,0.11550480862539236,0.6221964276017112,0.33377263809988234,0.85313271649954,381.4557474595532,0.05098157634553791,0.0,0.11971774243346545,0.10442979505794803,0.05282238878836232,0.0,-0.034674589775365305,-0.029265693012439087,-0.015090941542279523,0.031136761903156892,0.023864169506286788,-0.01878558051786365,1.0433975957009982,1.051131079097433,1.0765076090300063,1.0633736877324742
0.4140722283295223,0.9727859326771328,0.8110728093555996,0.3235596120357513,0.0474912294285714,0.6750907083374581,0.1701,0.0120720516521219,0.2758680712560081,0.0620080509615795,0.0457162978786435,0.6566783940027673,0.1712504315682819,0.0338246256215251,0.5437551543451046,0.1883395946085453,-0.0198225922653018,0.1983408598596835,0.0689518332157816,2023-10-23,4217.0400390625,3776100000.0,1.0589966773986816,403.3200073242188,407.5400085449219,398.5199890136719,406.8399963378906,7390000.0,0.11664939128990316,0.29121504114989755,0.255306458191725,0.08249003360338776,0.6472881403217017,0.32519971184906965,0.942345348211057,382.61880102012145,0.054126139318926916,0.014558328359499662,0.16143221441645306,0.1343885491323169,0.0768381412494401,-0.0016869920654354331,-0.02287117358964963,-0.0259211894176552,-0.0029385377442672223,0.022364423701894443,0.001735624799958232,-0.01190126505846341,1.0415588255233548,1.0633037248906527,1.0651332539288623,1.0541039965859094
0.3579296972602606,0.9703624173998832,0.8792277425527573,0.2686432572081685,0.16261389795,0.5419119377038442,0.519575,0.0721026541094595,0.195709444797796,0.1911965414851903,0.1628466354582103,0.5260272388782861,0.508548612204194,0.1405412348541902,0.476338433039664,0.4549469727434218,0.0802898170842068,0.152355211562884,0.1558830810750834,2023-10-24,4247.68017578125,3821820000.0,1.0669853687286377,409.6799926757813,416.6900024414063,408.3900146484375,413.7300109863281,6459200.0,0.15300288013081528,0.3991408288468968,0.35727554687909197,0.1295093699073914,0.6745627561126674,0.3969789832303993,0.9588661505480307,384.2751053612837,0.10824494500508855,0.016793634952652958,0.029333855472126302,0.15118218408496986,0.09323372962960086,0.007239523519629643,-0.007112617741961813,-0.018681665898025557,-0.003776061832466482,0.020259685465131745,0.007225130609247751,-0.0031487454852712053,1.062754284497513,1.076650569381412,1.0843533620260077,1.0661111973168615
0.362367569045587,0.9651037021116776,0.8540840636600148,0.3193094852295788,0.4022705196818182,0.4224292717196725,0.4327636363636363,0.1438370632366369,0.1288637169287411,0.1351204384527423,0.3831929477619825,0.4125288794624437,0.4186350850051099,0.3709593293718748,0.3481008927315914,0.3894618328002366,0.1343758353237084,0.1246049764157057,0.1358619473710656,2023-10-25,4186.77001953125,3869370000.0,1.059535264968872,416.0199890136719,418.8399963378906,410.1099853515625,411.25,6299600.0,0.13594040620604012,0.40478563740984536,0.36950735163456755,0.13161425303682658,0.6549313019926502,0.3233456435776253,0.8975847006056573,386.6172617266989,0.12384884603971996,-0.006012311629116418,0.025339651683036202,0.14516987245585344,0.09872269253367794,-0.014443434657238186,-0.008890903203043976,-0.03312510055526374,-0.016914615342708217,0.0209845950119508,0.01824430685622943,-0.014206056964044464,1.0607648078617624,1.063713498366025,1.083345307623564,1.0760512532618314
0.4077920727431774,0.9665166586637496,0.7810738012194633,0.309381571598351,-0.2198835774125,0.6920428273733705,0.2086,-0.1236678972182053,0.2834969463825353,0.0905322901174426,-0.2162098369252249,0.6684629267663331,0.2010386959612369,-0.1238630612158649,0.5241052350569149,0.1676782607622444,-0.0716473489537515,0.2046079431450813,0.0510396576858125,2023-10-26,4137.22998046875,4277640000.0,1.056725025177002,411.4200134277344,417.30999755859375,401.5400085449219,403.5400085449219,6849700.0,0.08345377976059087,0.21776392860078173,0.1893068115344315,0.06133341729238077,0.5967836720570564,0.27815530053139653,0.793550252096411,388.96765410449694,0.11722036242241952,-0.01892566551814312,0.006413986164893082,0.11189639723796585,0.05613854826337583,-0.011903081205584698,-0.020793984408628674,-0.0555668240634386,-0.040563338642254365,0.03833063171206634,0.03346941948435516,-0.02401440027308714,1.0323223648747084,1.0374641805987035,1.0728655536135727,1.0577229471045053
0.3020370810159615,0.9657273718288968,0.8177645461899894,0.2861741515142577,0.1137875337142857,0.6666181812595043,0.1300714285714285,0.0399177263927546,0.1672296483833207,0.0350261953272457,0.1036692516142045,0.6445764000652018,0.1250661591138158,0.0741393454485432,0.5535799404854037,0.1237839740071977,-0.0106926223702037,0.2105474049324476,-0.0018335821065519,2023-10-27,4117.3701171875,4019500000.0,1.0564459562301636,406.4200134277344,410.2099914550781,395.6199951171875,397.8699951171875,4997600.0,0.08072452336777365,0.291103936931074,0.25050108664704823,0.06600706681856401,0.5575773361227739,0.26232727764956265,0.7170421621158638,391.0073008683627,0.11861786805608823,-0.014150330071442951,-0.00773634390654987,0.11198139852691558,0.04198821819193288,-0.004811838578621774,-0.02560582298725045,-0.060280412762615754,-0.04537517722087614,0.03589881368006223,0.030362668988211137,-0.026573539574146068,1.0117969517156862,1.0175513199717343,1.0491108236190716,1.0394179661738863
0.3642693261305491,0.9851354956626892,0.8673636714617411,0.3788334528605143,-0.2133486413333333,0.691919540365537,0.469,-0.0709869427312671,0.2404229305407717,0.1903687396387259,-0.2119023889752469,0.6805944240196284,0.4613475978970527,-0.2109425139409627,0.593004811369248,0.38746052937905,-0.0940126958990676,0.2557550010358438,0.1707616510848204,2023-10-28,4117.3701171875,4019500000.0,1.0564459562301636,406.4200134277344,410.2099914550781,395.6199951171875,397.8699951171875,4997600.0,0.11993490914941017,0.31001321098047807,0.25650760893577845,0.11083465207386552,0.5575773361227739,0.26232727764956265,0.7170421621158638,393.0875386004297,0.11861786805608823,0.0,-0.02229467226604953,0.13913754215040353,0.04198821819193288,0.0,-0.023918830921815015,-0.046790004511464645,-0.04537517722087614,0.03589881368006223,0.030362668988211137,-0.026573539574146068,1.0064424746858538,1.0121663905545963,1.0435588798251203,1.0339173174371652
0.4143372433526175,0.97145813703537,0.8686364463397435,0.3179378190210887,-0.3078089604285714,0.5555141254195145,0.2337999999999999,-0.1251771804296484,0.22621166265342,0.0654905534441981,-0.3010989618618119,0.540382663125751,0.2247741618318217,-0.2430794178633598,0.472208074242111,0.1981380430187497,-0.1014855181728404,0.1858842069892725,0.0896978182479739,2023-10-29,4117.3701171875,4019500000.0,1.0564459562301636,406.4200134277344,410.2099914550781,395.6199951171875,397.8699951171875,4997600.0,0.05550834522265657,0.1546859543652536,0.1424222331325003,0.05803216902146866,0.5575773361227739,0.26232727764956265,0.7170421621158638,395.20959117891783,0.11861786805608823,0.0,-0.03908830721870249,-0.009754451746576187,0.030417447465603153,0.0,-0.031158354441444658,-0.03827097218340647,-0.05165924534026445,0.03589881368006223,0.030362668988211137,-0.026573539574146068,1.0010384463014812,1.006731627970702,1.0379555572814259,1.0283657646449713
