,future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,EURUSD=X_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,norm_roc_14,log_return_1,log_return_5,log_return_10,log_return_20,log_return_gspc_1,log_return_gspc_5,log_return_gspc_10,log_return_gspc_20,target_1,target_5,target_10,target_20,minmax_^GSPC_Volume,minmax_NFLX_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
533,0.3825208064582612,0.9725178016556634,0.7631319959958395,0.388720679614279,0.0035856175555555,0.675763956995474,0.0459555555555555,0.0297864501280973,0.2688603045594384,0.0102612028075589,0.0019026261233971,0.6559373825660969,0.050344149135881,0.0149815020198313,0.5221813856885061,0.055610333200958,0.0068506607867071,0.2624786210205798,-0.0106756179582741,2023-01-18,1.0793308019638062,0.1029693191650315,0.2360613859417916,0.1975910736364318,0.0862178879496709,0.6287779309385754,0.5186398515323284,0.806849920664567,0.1209466613274182,0.0003370940300708,-0.0028458936834008,0.0532418280849142,0.0909498775279269,-0.0156849669777443,-0.0103185453520424,0.0195050629374282,0.0129163389833379,-0.0328633334298515,0.1200651152286171,0.1037074619992921,0.102131655964814,0.3134499628781412,0.049408669018919715,0.14091830855362447,0.12501460208874712,0.8737438329462941,0.6686165900222263,0.633359113079611,0.5733748851158968,0.6283629919494516
534,0.3837426039907667,0.9744160307778252,0.8032136162122091,0.3839835921923319,0.0441140544444444,0.6875033901176519,0.3219555555555555,0.0424262183306892,0.2551984242953189,0.1417335749089718,0.0456493741486279,0.6709195595352232,0.3159384419189559,0.1080462039534887,0.547057746271987,0.3160506421188513,0.0164382953071567,0.2598260523250544,0.1261982400801446,2023-01-19,1.0797853469848633,0.1464527391783266,0.3441691252009356,0.323718197448109,0.1341541959041185,0.5335659850125591,0.4826623960521672,0.6093955085521198,0.0708762667878759,-0.0328633334298515,-0.0444407663432224,0.0194416383332463,0.0587915564926575,-0.007667671901812,-0.0213963021658969,0.0235512601720735,0.0198058095796724,0.0812258929742135,0.1444953476469299,0.150016350804762,0.1049138820466728,0.2763027112257952,0.1265780622754074,0.20239062784935527,0.3076381711127942,0.7865363859150243,0.5854847998856854,0.530499224105661,0.511069201852099,0.5744153693016352
535,0.3502339498563246,0.9643494542870488,0.8526703187844137,0.3326973566016951,0.03590582963986,0.8171181191419986,0.302904020979021,0.0203097990041125,0.2868497623854053,0.1133227546214806,0.0341174162339345,0.7949744428561096,0.2905533293865152,0.0400006071630851,0.7074100559355574,0.27179214837479,-0.0049557951098498,0.275360597264571,0.0885203002568974,2023-01-20,1.083388328552246,0.1401607720036661,0.3732150628255197,0.3397342704911442,0.1196417008038729,0.6699010331813176,0.562916692705318,0.9728752200522056,0.161489400192163,0.0812258929742135,0.0286698324005358,0.0819545483569674,0.1494319327461566,0.018741673552352,-0.0066435207582014,0.0197090981353937,0.0326965308601092,0.0426399407348734,0.0519689480179526,0.0660883976420514,0.015815848379864,0.27894598104487756,0.20547341679012085,0.18891494308994022,0.04851512241587129,0.9073511524710896,0.705609512097308,0.7076139292223642,0.632427047260149,0.6540912567464892
536,0.4215497161660875,0.9614109311785016,0.8902360882077899,0.3758673710482461,0.0633742974285714,0.6048954228338387,0.2828857142857143,0.017831442358863,0.260025579548184,0.1273622221239975,0.0771882907373225,0.5768329258625128,0.2784249819312777,0.0667282075305353,0.5447413048848304,0.2526064914882183,0.0040757274510215,0.2291026539755367,0.0981529017801795,2023-01-23,1.086507797241211,0.1350730813436815,0.310815399510371,0.288025334634528,0.1104437610689125,0.7192477217736959,0.60513037525088,0.9276297980370712,0.2117986053069026,0.0426399407348734,0.0713097731354093,0.1257993800433512,0.19207187348103,0.0118113159513288,0.0051677951931274,0.0322883414127144,0.0445078468114381,0.0177750902320719,-0.0121320167988292,0.0112951469892319,-0.0268240923550093,0.2707054120526332,0.10870300824449301,0.3991660898835306,0.15396449985959698,0.9760745482322609,0.737615545061975,0.7938410880196312,0.7540080011854013,0.6599414651458635
537,0.3793438571420582,0.9785403609275818,0.7888183702122081,0.3393677947196094,0.0578692394545454,0.5660179466093805,0.5406,-0.0047286827973772,0.2109571314123507,0.1872336487697606,0.0567681684193664,0.5549605830345098,0.5289347766020082,0.0321902131314828,0.4600993234893788,0.4501258795765313,-0.0022181823220598,0.192349702394927,0.1801163416261022,2023-01-24,1.0874292850494385,0.131154032461578,0.3802211760186281,0.3141384720657976,0.1234159538996564,0.7374097413701786,0.6013404129527311,0.9706260881985712,0.1758830750979386,0.0177750902320719,0.1091146845413781,0.1050764775593267,0.247113990790714,-0.0007117563642928,0.0064885942598316,0.0246225870778271,0.0478539344818038,0.0112875247173098,-0.0277853753805077,-0.0024215713055584,-0.0751211783566407,0.19515819715939184,0.07955545899592961,0.1578220368214977,0.055450532323056245,0.9498595719390049,0.8270431021577962,0.8131196048197165,0.7481766581829183,0.7653275241095931
538,0.3096001446247101,0.9770067036151886,0.902682532866796,0.3217960546414057,0.13590344075,0.8591269022629907,0.4987666666666666,-0.0018878146389385,0.2629184819220491,0.1085565170021106,0.1293216678738255,0.8405374538627578,0.4865964242915312,0.1691217195896619,0.7714704695801267,0.497418757601579,0.0180452473245365,0.2748607830555528,0.1347269833214581,2023-01-25,1.088814616203308,0.1231957280950737,0.4854851820093715,0.4793369822571225,0.1425443379005158,0.7486902635561773,0.6003070023232777,0.9855849936423654,0.188117458675141,0.0112875247173098,0.1200651152286171,0.1172192215452163,0.2843899964243253,-0.0001817415734652,0.0219918196641106,0.0116732743120682,0.0597656633512873,-0.0084331010115388,-0.016357653229325,-0.0030757245129393,-0.0942019401080633,0.2439595359646726,0.04905136475844491,0.15388272236590594,0.028397784179800493,0.9569386351556047,0.8308993794668438,0.8224252419735727,0.7504835564545393,0.7664177862215662
539,0.3455429434776306,0.971177875995636,0.7865765273571015,0.3563726216554642,-0.0585476242,0.6915414478629828,0.22534,-0.004116030097586,0.2351253426392778,0.0749839900311827,-0.0577675363483398,0.6724138680261489,0.2210347150933742,-0.0395849644137424,0.5409336453346907,0.1920801199012994,-0.0300876229053219,0.2458603524719186,0.0658634023693204,2023-01-26,1.0922038555145264,0.1019977675242915,0.2785603489237278,0.2311429336074159,0.0938787106453056,0.7236426233977216,0.6405912079274299,0.928386622816834,0.1562985556398672,-0.0084331010115388,0.1444953476469299,0.1000545813037074,0.2258055758436006,0.0109477080291142,0.040607199595037,0.01921089742914,0.0534027370654079,-0.0113005066547637,0.0055210031578321,-0.0065166380802672,-0.1198784462418602,0.2543064983809066,0.05275991046197473,0.08980262208633419,0.1225848948997092,0.8561970066879602,0.8327198010231807,0.7736596368112392,0.7253948348782413,0.8114974294953994
540,0.2631882867642811,0.7776760288647242,0.6711426266602107,0.2659001058765819,0.0671017612857142,0.435675813756617,0.1457357142857142,0.0209432391781033,0.1396375996563577,0.0380676185617276,0.066558138725033,0.4256023359371168,0.1394067311760357,0.0504601234920643,0.3558550894075402,0.1342310695121968,0.0153340886869702,0.1371812525443524,0.049184247241531,2023-01-27,1.0894432067871094,0.0662161524653962,0.2105224019460618,0.1801820941372671,0.0672331961576179,0.6906270070320869,0.6493130321811796,0.8576358480282057,0.1446837378023374,-0.0113005066547637,0.0519689480179526,0.0806387804184884,0.2016720952400774,0.0024917340217047,0.0243572600643897,0.0177137393061883,0.0584384467332235,-0.0214610240819084,0.0141194496240988,-0.0378789417610185,-0.1288657768852132,0.2661770289453764,0.04100142089003583,0.05293310416777509,0.15445732346198324,0.9460982580115251,0.807089405036729,0.7252525132676308,0.6816900874418717,0.7457816422580708
541,0.3888679827962603,0.9732485328401838,0.9355225563049316,0.361286529472896,0.123831494,0.5732047656284911,0.391,0.0714237930911418,0.2296441523210273,0.1662128720905099,0.1208685693858905,0.559389989100785,0.3803391896792821,0.1329728206075364,0.5402169219881284,0.3817014710826533,0.0554707035644163,0.208894928962105,0.1234498810836246,2023-01-30,1.0871455669403076,0.155760272500893,0.3535325827219859,0.3516304045594394,0.1292718378700486,0.6325604026970582,0.5714835490577704,0.7140030380446798,0.0780667281540164,-0.0214610240819084,-0.0121320167988292,0.05917775633658,0.180211071158169,-0.0130535693152928,-0.000507625202232,0.0046601699908954,0.0453848774179306,0.0021217316503934,0.0234271637880612,0.0153443377866997,-0.0890343872506287,0.25338872994875494,0.029071849193378067,0.10918585366655192,0.23825726391225974,0.8832318055598909,0.7276201033726379,0.6492671647607962,0.6225121576021508,0.6875255109399707
542,0.2814601908127467,0.9600802924897937,0.8304632637235854,0.3310454967949126,0.202394638,0.7075380016532209,0.2103444444444444,0.0372980155628926,0.1963200007888688,0.0423035131694541,0.1954389720688475,0.6810704762947082,0.2034103518539004,0.1947550327244446,0.5926615023691568,0.2122921879145834,0.0323439672862316,0.2305124330946554,0.0495781005438831,2023-01-31,1.0850694179534912,0.0919738431737384,0.359973266739152,0.3332362410027282,0.10414483364159,0.6357892875468225,0.6253748949141646,0.7274849784654309,0.081280861676279,0.0021217316503934,-0.0277853753805077,0.0813293091608704,0.1820954214528525,0.0145363044164188,0.0147404355784797,0.0212290298383113,0.0639297543156232,0.0227152468684925,0.0253638040749493,0.0170915771384976,-0.0939461073540393,0.3594726035844964,0.033107419135308555,0.09576813851648,0.06505095811348445,0.9727809685830705,0.6822918535574267,0.6438907321628955,0.5682341064306842,0.6028896783666937
543,0.3470261858569251,0.9744827681117588,0.8220965994728936,0.3051999376879798,-0.0132873833333333,0.5699255284335878,0.4908222222222222,0.010174272867883,0.2136877148280486,0.1565481876224279,-0.0125460630461535,0.5555223750869525,0.478788723259502,0.0197810442708016,0.4865647429694753,0.401753170522054,0.0032386882358673,0.1727844943037801,0.1583119827053613,2023-02-01,1.0860947370529177,0.1268033917727865,0.3405883451001003,0.3026996525874436,0.1114450550816695,0.6696753998042982,0.6588409011607635,0.8736293003994223,0.0965073906652985,0.0227152468684925,-0.016357653229325,0.1037074619992921,0.1569492900842064,0.0103980562968857,0.0253202334488307,0.0473120531129414,0.0668171160503696,0.0134455553756183,0.0132819287163856,-0.0015758060344781,-0.1438809629262021,0.3809488685692728,0.05085529707351157,0.26006860714646113,0.10466359593676364,0.9162723051393808,0.6764772431450377,0.69191515053932,0.6306358735595867,0.6194554332663778
544,0.3149374693632126,0.9752429246902464,0.8747749328613281,0.2999035283923149,0.0064506841499999,0.6152731418143957,0.16835,0.0140696089444372,0.1636255603856758,0.0622590667787194,0.0061731989883456,0.6030674902238556,0.1620560827684402,0.0231266662264012,0.5306912780012106,0.1536260571765899,-0.0050805962570718,0.1721940952348674,0.0433166144832968,2023-02-02,1.1012852191925049,0.0799847453696108,0.2570989239935471,0.2358146671347339,0.0701433711536974,0.6884874732680224,0.6998709748421512,0.9617117500135772,0.1023676659288972,0.0134455553756183,0.0055210031578321,0.150016350804762,0.1694579891380083,0.0145923846268534,0.0289649100465698,0.0695721096416068,0.0931233698136804,-0.002702060188497,-0.0120376412380993,-0.0451024687580892,-0.1624436014353678,0.47374505142647094,0.04973342225566483,0.14134852911244614,0.04265752772713823,0.8617586144835654,0.7308999310852307,0.71587097082242,0.6398642883969781,0.6999951913059048
545,0.2694569647312164,0.7755828479925793,0.6148466765880585,0.2479341998696326,-0.0291007253166666,0.3904425874042014,0.16306,-0.0158727564644787,0.132331815637961,0.0607733455399671,-0.0290051909304549,0.3817182148025939,0.1553684177615244,-0.0289248996210643,0.3079059349515538,0.1390076768400271,-0.0145366372806324,0.119669167123664,0.0642225076872607,2023-02-03,1.09051251411438,0.0590774682378165,0.1693604805445545,0.1393295707235055,0.0564516791767641,0.6800604536232885,0.6405691084240084,0.7951241174899415,0.0993930227879616,-0.002702060188497,0.0141194496240988,0.0660883976420514,0.1480429459990189,-0.0104085926372849,0.0160645833875801,0.0404218434519698,0.0601309415873636,-0.012153309917946,-0.0519983913851174,-0.0502725492621873,-0.1492161743886155,0.3613093496298697,0.0614290807817999,0.35375902308200247,0.4104418425451542,0.998329173352252,0.7178765580767448,0.6909431470751755,0.7128625618789526,0.6301476924879963
546,0.3469715896579954,0.9722534285651312,0.8470900058746338,0.3025199390119976,0.1937156675555555,0.5719529202000962,0.5694,0.0884355363332812,0.2001094784267364,0.1739955892163846,0.191137830218931,0.5577857638367533,0.5550644416378604,0.1885911358586377,0.4844444204303577,0.4787543372491996,0.0484411101552655,0.1563146360485085,0.1587739420620931,2023-02-06,1.079086184501648,0.1541802013254674,0.4346626785645148,0.3839299645127316,0.121176562755289,0.6422638794968845,0.6080085602916943,0.7281952201434561,0.1080865968784358,-0.012153309917946,0.0234271637880612,0.0112951469892319,0.1370945270325831,-0.0061593931939398,0.0229587595089331,0.022451134306701,0.0547394757194155,0.0040583719372815,-0.0080828260013614,-0.0381192393442413,-0.1471074123053677,0.29114419967932514,0.0280673094610686,0.10061598540277336,0.20878834846576907,0.9389439399624275,0.7162039976374106,0.6424278745746279,0.6063387298715979,0.652426807355476
547,0.346712379819817,0.9819785488976372,0.8729656272464328,0.3244831313689549,-0.1125290302777777,0.3689076639711857,0.360911111111111,-0.052236587167513,0.1317291511203948,0.101064115908328,-0.1113548636761135,0.3607904205931663,0.3566713866107994,-0.0997834067163006,0.3264291696083787,0.3221850255860222,-0.0310754408842321,0.1218519888331324,0.1341828520369198,2023-02-07,1.0730764865875244,0.0601855599537365,0.2020356478426174,0.1829435961593667,0.07498646666194,0.6492460314875069,0.6481385655095281,0.7504544828599659,0.1122177769178322,0.0040583719372815,0.0253638040749493,-0.0024215713055584,0.1026549062537682,0.0127903640373983,0.0212128191299125,0.0359532547083922,0.0605758417862194,0.0106333715099289,-0.0082722269364516,-0.0726996070510823,-0.1626405195220943,0.3203604326933541,0.037866681604810895,0.14711396876736976,0.03737162658388113,0.9094071688862605,0.6505241413363976,0.6397652209767841,0.5563157538987493,0.5946099995041463
548,0.4159333755572637,0.9476521760225296,0.8184773325920105,0.3393159322440624,-0.4666969544583333,0.4763779857506354,0.3364583333333333,-0.1831135030315989,0.192964817006314,0.1529071166701614,-0.4350044616170344,0.4477890528420992,0.325929925591747,-0.3556922491066349,0.3833080484466722,0.2829497585023443,-0.1755889597764663,0.1660442143958297,0.1053637174651026,2023-02-08,1.0729728937149048,0.0542528102149588,0.1129048389389372,0.1035218526141272,0.0319396573614886,0.6676824125543627,0.5912997887175547,0.7307690301276382,0.1616631451970088,0.0106333715099289,0.0132819287163856,-0.0030757245129393,0.114143497032277,-0.0111425730124121,-0.0003278101793853,0.0249924232694453,0.0366656975815136,-0.0118740145788667,-0.0148577347508638,-0.091126215595124,-0.1625685771991403,0.28093629308614454,0.03759264740503996,0.14390558164524708,0.041149298225969855,0.9643735266935713,0.6422292210635216,0.6289390285641461,0.5455920281969604,0.5639198108994998
549,0.3406180799007415,0.9686867237091064,0.8270996928215026,0.2985185161232948,-0.1122956237999999,0.4001350749284029,0.2965799999999999,-0.0558931039837629,0.1261523025461331,0.1028522445833683,-0.104696996798149,0.3899153301942033,0.2903064797461033,-0.0781237880677139,0.3326985500759181,0.2547691684103011,-0.0472965996936494,0.1110192311267722,0.075211057447344,2023-02-09,1.0715816020965576,0.0577038143819128,0.1918416043807191,0.1697813101395017,0.0463112296268222,0.6280105664746849,0.5503419066283762,0.5636598453041447,0.0583941605839416,-0.0118740145788667,-0.0120376412380993,-0.0065166380802672,0.0935379432234402,-0.008869009831038,-0.0237892046372767,0.0051757054092931,0.0243866028384331,-0.0426628103355151,-0.0330648275199898,-0.113361808161593,-0.1966695195666705,0.3100025876474899,0.042497253980498154,0.17968297822673507,0.33140047618486396,0.7850937060074469,0.6307966616791734,0.5596875116185545,0.5502400929835285,0.6240586117520648
550,0.334407742023468,0.9583357369899752,0.850548802614212,0.332617469727993,0.14721617926,0.5918287233496085,0.2657279999999999,0.0419752409564609,0.1982514086645539,0.0899525780002176,0.1436491967273148,0.5716231020958962,0.2553291820526122,0.1405198326992682,0.5023804594720287,0.2294054624847173,0.0538671397921589,0.1821266913002402,0.0935368243837356,2023-02-10,1.0742292404174805,0.1100597425404108,0.3235338269586078,0.2907685848853381,0.1098435518253782,0.5131909931987457,0.5584584277923688,0.0068123522084383,-0.0281462360758538,-0.0426628103355151,-0.0519983913851174,-0.0378789417610185,0.0427598386574699,0.0021928557092181,-0.0111877562907736,0.0048768270968064,0.0225905664029948,0.0317622554658099,0.00172584212293,-0.0909868351241947,-0.1710084698690872,0.2642133188876502,0.04544955613272642,0.24594631399812553,0.4482624898053952,0.7489723208795407,0.5145893323456656,0.4437877382588922,0.4529990097557097,0.512601095556148
